Seed	Layer	Ctype	Drug	Drug_Name	Number_CellLines	Train_set_size	N/2	allFeat	nOpt	ValidationSet_Correlation	Rs_test_OMC	Rs_test_all	Rs_test_OMC_Controlled	RMSE_test_OMC	RMSE_test_all	R2_test_OMC	R2_test_all	Selected_Features	Predictions_OMC	Controlled_Preds_OMC	Predictions_allFeat	Predictions_observed
1	rna	BRCA	1259	BMN-673	45	35	18	446	3	0.5714285714285715	-0.28484848484848485	0.01818181818181818	-0.28484848484848485	0.8979018635213966	0.6499760649155956	-1.0017259191831358	-0.04891813789001054	KALRN_expr ATM_expr TJP1_expr	[ 1.7905939   1.8832644  -0.20196229  1.5729433   1.0968335   0.99426055  1.3238838   1.4079992   0.97742265  1.7704802 ]	[1.6699268820590958, 1.7245799328853368, 0.4948042440191816, 1.541566099063473, 1.2607772861170223, 1.2002842567823055, 1.3946816441228398, 1.4442892268614012, 1.1903540013933134, 1.6580646959464267]	[1.3851438 1.6481144 1.1513999 1.7264239 1.3557161 1.418925  1.4595432 1.6304196 1.2378931 1.5962325]	[0.36905185 0.60401674 0.95342366 1.18628162 1.46776672 1.67287021 1.8294016  1.99848075 2.1400272  2.3759788 ]
1	rna	BRCA	308	XL-880	47	37	19	446	12	0.7500000000000002	0.23636363636363633	0.05454545454545454	0.23636363636363633	0.7986212749799377	0.7893808989998927	-0.21468885981316932	-0.18674257809534245	MCM8_expr CDH1_expr ARFGEF1_expr ASXL1_expr STAG1_expr IRF7_expr TRIO_expr MYB_expr LRP6_expr SMAD4_expr FCRL4_expr VIM_expr	[0.3876819  1.0781645  0.31875014 0.20286524 0.59979224 1.0806315 0.32125443 1.444376   0.36179507 0.67944884]	[0.44496996238343994, 1.0236297236838046, 0.3872016169415901, 0.29008413299671065, 0.6227292958320261, 1.0256972264640771, 0.38930033956331417, 1.3305337526044023, 0.42327546939002425, 0.6894856088448548]	[0.6143605  0.41571257 0.5251875  0.23953569 0.6840514  0.8585056 0.33816355 1.0866921  0.27744532 0.5865954 ]	[-0.21290433  0.09434533  0.25367677  0.36730106  0.58715909  0.70968484  0.87718163  1.14440181  1.78114406  2.25003144]
1	rna	BRCA	309	Y-39983	47	37	19	446	9	0.3214285714285715	0.3696969696969697	0.12727272727272726	0.3696969696969697	0.4913819713787752	0.49074739726025207	0.008675370798149618	0.011234124669224133	CDH1_expr FAF1_expr STAG1_expr MTOR_expr LPHN2_expr AHNAK_expr ARFGEF1_expr SETD2_expr CHD4_expr	[2.0625958 2.3396852 2.4645176 2.1256642 2.4115558 2.4755254 2.2462683 2.3752453 2.345432  2.4471893]	[2.1071146789835296, 2.2203042026927102, 2.2712975685087216, 2.132877779669336, 2.2496629451034726, 2.2757941902601573, 2.1821438856464543, 2.234830326457635, 2.2226517567472173, 2.264219065825284]	[2.0794134 2.2589598 2.0547447 2.1454787 2.1588798 2.2968817 2.230328 2.243052  1.985582  2.230462 ]	[1.22954119 1.36127567 1.81406569 1.96983764 2.17334374 2.30199014 2.37458378 2.49717946 2.57788632 2.82626755]
1	cna	BRCA	306	TG101348	46	36	18	57	3	0.5786375623578447	0.22706219204711084	0.38181818181818183	0.22706219204711084	0.7486589838725478	0.6143128293600442	-0.7091821553590238	-0.15079890376623273	cnaBRCA18 cnaBRCA31 cnaBRCA48	[1.0463378 1.226438  1.226438  1.8290112 2.2087321 2.4285846 1.226438 1.8290112 1.226438  1.226438 ]	[1.2249310773517443, 1.31251231610762, 1.31251231610762, 1.605538657691337, 1.790193803175656, 1.8971062298285704, 1.31251231610762, 1.605538657691337, 1.31251231610762, 1.31251231610762]	[1.2182719 1.4434308 1.2902303 1.7775161 1.5673287 1.9530902 1.5751374 2.1945944 1.7171181 1.2518065]	[0.65747848 0.77196946 0.8603215  1.07159906 1.22095852 1.38644688 1.62407765 1.83950422 1.97835584 2.55085473]
1	rna	BRCA	1242	(5Z)-7-Oxozeaenol	45	35	18	446	11	0.5357142857142858	0.34545454545454546	0.5878787878787878	0.34545454545454546	0.450506466579159	0.340687805676478	-0.12646639952182315	0.35578718223749617	MLL_expr TRIO_expr ITGA9_expr EPHA4_expr PIK3R3_expr WHSC1_expr EPHA2_expr HLF_expr MYH10_expr SACS_expr ARFGEF1_expr	[0.6633534  0.51921535 0.31715113 0.5359825  0.6724508  0.8608711 0.5561938  0.9236444  0.06828496 0.9081011 ]	[0.6363463054835877, 0.5506441941732083, 0.43050012835638984, 0.5606136628659854, 0.6417554685910574, 0.7537870833046023, 0.5726309932429903, 0.7911110848809013, 0.2825283886928883, 0.7818692691041664]	[0.31925178 0.44428164 0.36119545 0.66808075 0.81574875 0.8291641 0.42662507 0.7212276  0.5316269  0.81576073]	[-0.11381545  0.19077739  0.31804202  0.49138824  0.6642507   0.68957659  0.81909785  0.90254608  1.03164796  1.44537889]
1	cna	BRCA	331	QL-X-138	45	35	18	57	9	0.5585812268712466	0.0	0.33333333333333326	0.0	0.6111191091243152	0.6686833634697125	0.2676320209666916	0.1231634263222865	cnaBRCA57 cnaBRCA48 cnaBRCA62 cnaBRCA5 (GATA3 cnaBRCA63 cnaBRCA16 cnaBRCA64 (SDHC) cnaBRCA38 cnaBRCA39 (FOXA1	[0.68153083 0.68153083 0.6668761  0.4817148  0.4817148  0.67363656 0.7139947  0.6668761  0.3706649  1.6154375 ]	[0.6375224260632126, 0.6375224260632126, 0.632277815037805, 0.5660127074225597, 0.5660127074225597, 0.634697239731434, 0.6491405153021534, 0.632277815037805, 0.5262704219567965, 0.9717468496858009]	[0.7587764  0.64171606 0.50983393 0.50607574 0.4798474  0.8446913 0.61944866 0.5650378  0.76618683 0.8354965 ]	[-0.38066446 -0.10978997  0.08380011  0.2427999   0.48177712  0.656371  0.71308557  0.94458581  1.490048    2.11815028]
1	rna	BRCA	330	XMD13-2	46	36	18	446	17	0.5	0.34545454545454546	-0.04242424242424241	0.34545454545454546	0.610231457618259	0.5955433008979334	-0.035284250525652094	0.013954146898666031	MBD2_expr FKBP5_expr TP53_expr SOX9_expr IDH1_expr SEC24D_expr ATP6AP2_expr SMARCA4_expr ZFP36L1_expr MED17_expr CEP290_expr MAP4K3_expr STARD13_expr CASP1_expr NAP1L1_expr KIT_expr FAM46C_expr	[1.4309483  1.7616163  1.387924   1.4641305  2.02769    0.92904687 1.5675344  1.9393938  1.7943677  1.5583254 ]	[1.4976284930306019, 1.7663408710091435, 1.462665451048895, 1.5245935529194785, 1.9825615085671868, 1.0897659901749388, 1.6086231751024975, 1.9108089695659443, 1.79295573279885, 1.6011395918773281]	[1.519364  1.7240697 1.5216308 1.4976586 1.7174315 1.3304899 1.5063025 1.7038438 1.8336667 1.5013039]	[0.32909412 1.01074721 1.17678934 1.3124281  1.6135993  1.73872161 1.88826358 2.07906226 2.1826715  2.44045199]
1	rna	BRCA	252	WZ3105	46	36	18	446	14	0.5	-0.28484848484848485	-0.43030303030303024	-0.28484848484848485	0.9175421100324499	0.9032929894704149	-0.44976893438036525	-0.40508972732012927	MEN1_expr AHNAK_expr ASH1L_expr SEC31A_expr ZNF750_expr MED17_expr AXIN1_expr ARFGAP3_expr CAPN7_expr FUS_expr SEC24D_expr IRF6_expr PIK3C2B_expr SMARCA4_expr	[ 0.40112802 -0.48663604  0.4175161  -0.1301977   0.2002362  -0.38876873 -0.50493646 -0.4642365   0.26435858 -0.38198352]	[0.5437191982318804, -0.41681625658365873, 0.5614506435581625, -0.031160118013734556, 0.32635996343292756, -0.31092661234203045, -0.4366167838081493, -0.3925805866751222, 0.3957385524485637, -0.30358520395309674]	[ 0.22036827 -0.20638531  0.20046526  0.00746998  0.16046748 -0.53697836 -0.37156272 -0.25176734  0.23778334 -0.54450905]	[-1.1208556  -0.94504165 -0.58022706 -0.43910718 -0.32094975 -0.22399882 -0.06988253  0.45028489  1.0808975   1.29438394]
1	methy	BRCA	252	WZ3105	46	36	18	338	338	0.6071428571428572	-0.05454545454545454	-0.17575757575757575	-0.05454545454545454	0.77596549081899	0.8226238336877506	-0.07807482422305467	-0.211620646925325	>100 features	[ 0.12326089 -0.41314113 -0.77085304  0.20079464  0.09270021  0.08327436  0.12393868 -0.15376109 -0.06077808 -0.11899704]	[0.044882817995114066, -0.3791207411709709, -0.6618771789417649, 0.10617003477091637, 0.020725873369908526, 0.013275130679298405, 0.045418586228264377, -0.1740915694702839, -0.10059235646922456, -0.14661202786402988]	[ 0.29560882 -0.35679638 -0.5505043   0.29901397  0.2753771   0.00135279  0.03691337 -0.07781923 -0.05777091 -0.14565009]	[-1.1208556  -0.94504165 -0.58022706 -0.43910718 -0.32094975 -0.22399882 -0.11471479  0.22548945  1.07090761  1.29438394]
1	rna	BRCA	257	NPK76-II-72-1	47	37	19	446	2	0.42857142857142866	0.19999999999999998	0.38181818181818183	0.19999999999999998	0.7427635757385174	0.6154418210920035	-0.3176538042947987	0.09536344556868037	STAG1_expr TFDP1_expr	[1.5715716 1.4669504 2.133845  2.188262  1.0915425 2.035152  2.2299666 2.120767  1.817516  1.7105895]	[1.5777416168880405, 1.4994691193924143, 1.998407438955345, 2.039119526110692, 1.2186070716769282, 1.9245700137518598, 2.0703209303692938, 1.9886231315051837, 1.7617452995850535, 1.6817481112113422]	[1.4395202 1.0244313 1.951932  1.5335648 1.0804431 1.7642944 1.7362115 1.5802982 1.6745442 1.6104441]	[0.49662819 0.58574844 0.76599247 1.29748781 1.46226707 1.7324642 1.90082027 2.04607485 2.22639252 2.35113989]
1	methy	BRCA	257	NPK76-II-72-1	47	37	19	338	10	0.4642857142857144	0.1515151515151515	-0.06666666666666665	0.1515151515151515	0.7591436494557265	0.7141336021791188	-0.3764107323945123	-0.21803301630103267	chr22:24384134-24384405 chr19:48945800-48947636 chr17:46654053-46654369 chr2:190539026-190539533 chr15:30114110-30115215 chr2:183731819-183732093 chr19:48949034-48949442 chr4:76555366-76556079 chr19:50706482-50707196 chr8:67940691-67940997	[1.3065577  1.1969202  1.7906084  0.8822303  1.1638703  1.4208937 1.745636   0.45425448 1.6872041  1.6609353 ]	[1.4249948096600158, 1.3594949848178761, 1.7141772492324505, 1.1714924137608986, 1.3397503028881241, 1.4933016294508976, 1.6873097481825, 0.9158103664141994, 1.6524012827117156, 1.6367077068272602]	[1.6550424 1.3215028 1.5394932 1.2901525 1.147908  1.7007351 1.413228 0.996964  1.4227595 1.6202372]	[0.49662819 0.58574844 0.76599247 1.29748781 1.46226707 1.7324642 1.90082027 2.04607485 2.22639252 2.35113989]
1	rna	BRCA	254	AC220	46	36	18	446	10	0.6071428571428572	0.6969696969696969	0.05454545454545454	0.6969696969696969	0.3431080377035297	0.37305386103665883	0.03462452496289059	-0.1412415000265672	ARID1B_expr DICER1_expr PPP2R5A_expr PPP2R5C_expr CAST_expr ZNF750_expr U2AF1_expr SYK_expr PIK3R3_expr MLL3_expr	[0.7995533  0.8612151  0.59468085 0.8512608  0.6022941  1.0340788 0.9392923  0.9026654  1.0850196  0.9042391 ]	[0.8076996494173297, 0.855946141479423, 0.6473999223914852, 0.848157504831372, 0.6533568028054758, 0.9912010779778226, 0.9170366133232001, 0.8883783516861684, 1.0310589967318615, 0.8896097048915532]	[0.91716516 0.9475806  0.89480615 1.009081   1.0109524  1.0089309 0.74849856 0.97374    1.0594262  0.8134663 ]	[0.25318899 0.59960511 0.83644623 0.89920521 0.99349648 1.03723735 1.16073359 1.21190097 1.34711998 1.52320565]
1	rna	BRCA	255	CP724714	46	36	18	446	14	0.5	0.5636363636363636	0.5272727272727272	0.5636363636363636	0.6407905623279629	0.5550191197297406	0.3106920621373116	0.482873308107882	EPHA1_expr INPPL1_expr ZNF750_expr RHEB_expr IRF7_expr ASXL1_expr KDR_expr G3BP1_expr FGFR2_expr BPTF_expr MEN1_expr IDH1_expr VIM_expr ERBB2_expr	[0.8571187 1.4891827 1.7424706 2.1291406 1.8302644 0.6679189 1.8258586 1.859051  1.894029  1.9934019]	[0.7789696437807432, 1.4980792718222518, 1.7862491092514843, 2.2261699428770356, 1.8861335953642484, 0.5637139025228083, 1.8811209801219817, 1.9188845170906836, 1.9586796015502241, 2.0717377488473234]	[0.90221393 1.5872239  1.6844922  1.9334327  1.8975574  1.4192339 1.7510247  2.120789   1.756588   1.8535641 ]	[-0.28495086  0.77517175  1.4451092   1.73351724  1.84393371  1.95264008  2.05489665  2.09957343  2.26657206  2.37714151]
1	snv	BRCA	288	KIN001-055	49	39	20	318	18	0.6595501762613933	-0.4153902016271485	-0.0303030303030303	-0.4153902016271485	0.5892021680660603	0.44362523077987576	-1.400697057353554	-0.36094684843633074	CYTH4_mut PBRM1_mut MLL3_mut KRAS_mut MFNG_mut ACACA_mut PTPN11_mut ING1_mut BRCA1_mut FAT2_mut PTEN_mut GATA3_mut SOX9_mut USP6_mut KIT_mut PLCB1_mut TET2_mut NOTCH1_mut	[2.10008   2.196064  1.3863196 2.10008   1.7611873 1.3837599 1.3863196 1.7611873 1.7611873 1.7611873]	[2.0502147736897207, 2.1082102317994895, 1.618946356963752, 2.0502147736897207, 1.8454489694368932, 1.6173996856041035, 1.618946356963752, 1.8454489694368932, 1.8454489694368932, 1.8454489694368932]	[2.098268  2.0093431 1.8140801 1.8586042 2.0088668 1.657405  1.7034612 2.183817  2.0478024 1.8759032]	[1.16905736 1.3906836  1.66566336 1.79900486 1.92201783 1.97836893 2.06796689 2.11996606 2.26640026 2.50914475]
1	rna	BRCA	288	KIN001-055	47	37	19	446	446	0.5714285714285715	-0.2121212121212121	-0.09090909090909088	-0.2121212121212121	0.42286114571384936	0.38421456108843066	-0.25893015221089133	-0.0393305922628473	>100 features	[1.6902794 1.6673325 1.9497111 2.0584793 2.1136804 1.9473374 1.9926163 1.5012486 1.5362937 1.8602507]	[1.645161226375156, 1.6170300289433983, 1.9632061797550857, 2.096548336174573, 2.164220926634176, 1.9602961969856139, 2.015804936709406, 1.4134228662171975, 1.4563857395884972, 1.8535340850692392]	[1.7629002 1.8188667 1.8662896 1.9799649 2.151773  1.9293656 1.9615374 1.7856561 1.7141116 1.8508189]	[1.16905736 1.36152713 1.66566336 1.79900486 1.92201783 1.96185715 2.05966952 2.10079981 2.20930893 2.50914475]
1	methy	BRCA	184	BMS-754807	46	36	18	338	2	0.4047619047619048	-0.10303030303030303	0.04242424242424241	-0.10303030303030303	0.8721602387348566	0.8460895290480387	-0.2046391029666632	-0.13369708520543888	chr16:67464388-67465462 chr2:173940414-173941271	[0.31312746 0.9922935  1.7271645  1.081835   1.1061978  1.378912 0.97358185 1.1711221  0.76920885 0.92129254]	[0.4374440940432613, 0.9048328689976872, 1.410556743283066, 0.9664536160225043, 0.9832196203565962, 1.1708961579456099, 0.8919558934763361, 1.0278992129800257, 0.7513103894376398, 0.8559714146972486]	[1.1018707  1.018892   0.36136162 0.7531783  1.1713593  0.81787586 0.7667534  0.7527823  1.1930695  0.96588254]	[-0.80514197 -0.23813347  0.25593458  0.4268368   0.66560715  0.82731575  1.1821692   1.272749    1.5471142   1.96592915]
1	snv	BRCA	1032	Afatinib	45	35	18	305	8	0.445435403187374	-0.8822988033830593	-0.8545454545454544	-0.8822988033830593	1.4609261790961847	1.1801487866332554	-2.454736779934292	-1.2544050521502266	ANK3_mut PIK3C2B_mut BNC2_mut NSD1_mut NOTCH2_mut CUX1_mut NTN4_mut MAP4K1_mut	[ 0.5235813   0.5235813   0.5235813   0.5235813   0.5235813  -0.3070541 -0.2900194  -1.6377184  -0.86983466 -0.86983466]	[0.2551166838397153, 0.2551166838397153, 0.2551166838397153, 0.2551166838397153, 0.2551166838397153, -0.1905142601119756, -0.18137524027976895, -0.9044077254556635, -0.4924426671958408, -0.4924426671958408]	[ 0.5585798   0.21719524  0.4566142   0.28325677  0.20453635 -0.03973103  0.01115468 -1.474106    0.12233275 -0.18579388]	[-1.37437901 -0.97057498 -0.48769452 -0.12245081  0.27096677  0.44627234  0.55755317  0.7198      0.87914198  1.15544397]
1	methy	BRCA	196	Phenformin	46	36	18	338	13	0.39285714285714296	0.1515151515151515	-0.04242424242424241	0.1515151515151515	0.8199515630370081	0.7981665254912291	-0.03261364913335307	0.021527814320295158	chr22:39853323-39854065 chr12:106532106-106533696 chr17:38333605-38334795 chr11:8615397-8615889 chr7:143582125-143582610 chr11:8102358-8102913 chr16:3355020-3356012 chr11:65408344-65408631 chr7:750788-751237 chr19:57078365-57079301 chr2:29337983-29338909 chr6:85472702-85474132 chr12:124246524-124247254	[2.7751756 3.0876346 3.7860823 2.5750403 3.4112425 3.0771542 2.7023826 3.213315  2.8348017 3.550355 ]	[3.007547110257659, 3.0985786832347206, 3.30206392383594, 2.94923985921383, 3.1928583771623718, 3.0955253300687735, 2.986339649153553, 3.1351943321405784, 3.024918535101185, 3.233387302620009]	[2.6773772 3.5558085 3.3576999 3.0913627 3.409948  3.2703533 3.5346835 3.283745  2.9734836 3.3003411]	[1.51983421 2.01947061 2.68245954 2.90775538 3.04713178 3.3247203 3.47160404 3.60232739 3.8740248  4.36324144]
1	cna	BRCA	190	Bleomycin	46	36	18	57	7	0.5155800469472482	0.12037135662559433	-0.10303030303030303	0.12037135662559433	1.324232123084093	1.6146056582484296	-0.17060331850750377	-0.7402612648237383	cnaBRCA39 (FOXA1 cnaBRCA14 (RAD21) cnaBRCA31 cnaBRCA16 cnaBRCA38 cnaBRCA63 cnaBRCA7 (FAS	[ 1.1332853  -0.26660788  0.04376307  1.1332853   1.1332853   0.49457332  0.49457332  1.1741214   0.49457332  0.49457332]	[1.0530364031892343, 0.1386307556812868, 0.3413640487648026, 1.0530364031892343, 1.0530364031892343, 0.6358318355064578, 0.6358318355064578, 1.0797104077305204, 0.6358318355064578, 0.6358318355064578]	[-0.43429536  0.6861477   0.36605373  1.4954543   0.99316645 -0.4521441  0.18138927  1.011689   -0.3332194  -0.22205931]	[-1.19142524 -0.6419663   0.11098623  0.30913208  0.69792252  1.39348129  1.60026265  1.76048636  2.14780604  2.94607476]
1	rna	BRCA	229	LY317615	47	37	19	446	16	0.6904761904761906	0.2121212121212121	0.05454545454545454	0.2121212121212121	0.7748359898993479	0.7387439970767868	-0.2360256291983498	-0.1235588791650375	MUC20_expr CHD8_expr BRAF_expr MED24_expr TBL1XR1_expr ELF3_expr EP300_expr ARID4B_expr STAG1_expr ACO1_expr AXIN1_expr RBBP7_expr RHEB_expr ARFGAP1_expr STK11_expr TSC1_expr	[1.3368084 1.9159446 1.5408888 2.1250021 1.8155549 0.7841108 2.1537867 1.9156494 1.3509495 2.0400805]	[1.3450778417965978, 1.8527890041830959, 1.5239889170190315, 2.0360634633902763, 1.7647803685470855, 0.8605444918958508, 2.0612979772752373, 1.8525302443932359, 1.3574749021004535, 1.9616152620406422]	[1.1821153 1.8238406 1.6348748 1.9586185 1.9032527 1.1430494 1.2555745 1.7379727 1.3700612 1.8749052]	[0.29238993 0.630513   0.81966517 1.25858335 1.4396229  1.50242452 1.80492762 2.06850582 2.33493942 2.5081782 ]
1	methy	BRCA	224	AS605240	47	37	19	338	4	0.38095238095238104	0.12727272727272726	-0.01818181818181818	0.12727272727272726	0.6985694309283818	0.9672932332627896	-0.23049274813637433	-1.3592621672426506	chr7:27186927-27187692 chr18:47087879-47088528 chr19:50706482-50707196 chr1:10755226-10755521	[1.1713946 1.0881702 1.366944  2.2162914 1.8839619 1.5530255 1.5484385 1.3500125 1.5631045 1.1012657]	[1.2980723350951457, 1.2580261960982502, 1.3921672846690845, 1.8008584915655244, 1.6409473201693026, 1.4817064744832462, 1.4794993212506822, 1.3840201829284977, 1.4865563263118249, 1.2643275216363978]	[ 1.4543113   1.2616482  -0.02658617  1.6793607   1.5901176   1.3479882  1.1544178   1.5000736  -0.04552925  1.5662428 ]	[0.10817639 0.9081226  1.15372199 1.2910199  1.39391173 1.44304073 1.64011609 1.75215208 2.08689021 2.5568869 ]
1	snv	BRCA	221	TAK-715	49	39	20	318	12	0.44695826370894737	0.14272480642961252	-0.16363636363636364	0.14272480642961252	0.5245830099803964	0.509301574224324	-0.43288729265212966	-0.35062140093130356	MLL3_mut TP53BP1_mut ARHGAP35_mut PIK3R1_mut KDM6A_mut PPP2R1A_mut BCOR_mut MAP3K4_mut CNTNAP1_mut NTN4_mut PBRM1_mut MAP4K1_mut	[1.9691883 2.3550928 1.9691883 1.9691883 1.3392377 1.5243059 1.9691883 1.9691883 2.069473  2.069473 ]	[1.9574617956179214, 2.2461701445243953, 1.9574617956179214, 1.9574617956179214, 1.4861741006813045, 1.624630009623965, 1.9574617956179214, 1.9574617956179214, 2.032488218076466, 2.032488218076466]	[2.2557907 2.0519252 1.7627257 2.0748444 1.763748  1.9028047 2.1235056 2.1209826 2.0031385 1.8089811]	[1.20659026 1.43063225 1.61259211 1.75539806 1.83932784 2.01447949 2.14557567 2.33902554 2.42234658 2.66951559]
1	rna	BRCA	156	AZD6482	46	36	18	446	17	0.5476190476190477	-0.7333333333333332	-0.4787878787878787	-0.7333333333333332	0.9616579464271003	0.8168462400539164	-0.9849328317454553	-0.43213907584850375	NAP1L1_expr HSP90AB1_expr RBM5_expr CASP1_expr AMOT_expr NPM1_expr PRKAR1A_expr HSPA8_expr WNK1_expr SPOP_expr RPGR_expr SOX9_expr FUS_expr FIP1L1_expr LRPPRC_expr RBM10_expr HDAC9_expr	[1.0601125  1.2893741  0.9790927  0.73495406 1.2734427  1.1391786 0.41950154 0.49688545 0.5565849  0.35830843]	[1.1189022873542132, 1.410642604758079, 1.0158029175889822, 0.7051312735941322, 1.390369599703712, 1.2195156571581225, 0.3037112258366662, 0.40218389452059844, 0.4781527114677623, 0.22584169141236227]	[0.9026623  1.1881311  1.1374454  0.60419035 1.1030097  1.138057 0.64424163 0.8857913  1.0329275  0.42399967]	[-0.44298782  0.12553012  0.46348627  0.59250966  0.72560609  1.10842228  1.2514311   1.47753896  1.61716263  1.86436027]
1	cna	BRCA	235	QL-XII-47	47	37	19	57	7	0.494662632196045	0.20273070589573783	0.09090909090909088	0.20273070589573783	0.8927258245480221	0.7901340549121737	-0.5553504925759662	-0.21841050721045208	cnaBRCA48 cnaBRCA39 (FOXA1 cnaBRCA26 (CDK12 cnaBRCA64 (SDHC) cnaBRCA57 cnaBRCA10 (MDM2 cnaBRCA19	[0.78183377 2.2385535  0.7984946  0.78183377 0.7984946  0.7984946 0.9528611  0.78183377 0.7984946  1.5553339 ]	[0.7995250835007363, 1.5511927757893376, 0.8081220646212055, 0.7995250835007363, 0.8081220646212055, 0.8081220646212055, 0.8877752067174844, 0.7995250835007363, 0.8081220646212055, 1.1986512855992073]	[0.5797846  1.6310407  1.0722897  0.8024529  0.800859   0.5647107 1.1082168  0.75432384 1.1587365  1.0699233 ]	[-5.16935749e-01  4.73187563e-04  2.15929908e-01  4.31944157e-01  6.10667339e-01  8.27921116e-01  9.68823890e-01  1.09912415e+00  1.32892674e+00  2.18267150e+00]
1	rna	BRCA	235	QL-XII-47	47	37	19	446	17	0.7142857142857144	-0.01818181818181818	0.23636363636363633	-0.01818181818181818	0.7690914693403154	0.7097542210574564	-0.14538462062662116	0.024535818361027917	TBL1XR1_expr TSC1_expr MUC20_expr MED24_expr RHEB_expr LDHA_expr ZNF750_expr EPHA1_expr DDX5_expr ELF1_expr RHOT1_expr ACVR2A_expr ARID1B_expr ERBB2_expr PRPF8_expr VIM_expr MYH10_expr	[0.88615674 0.9040412  0.19407967 0.8110195  0.6871188  1.1529746 1.5119785  0.33145344 0.87746793 0.8492509 ]	[0.8804572335060682, 0.8987528471455927, 0.17246864368752357, 0.8035924979101104, 0.6768432504908762, 1.1534095013818608, 1.5206672488102275, 0.31300077451823977, 0.8715686619542719, 0.842702907853163]	[0.6496788  0.88777477 0.3268745  0.8772518  0.7861278  1.200228 1.0425527  0.57552767 1.0993447  0.69300103]	[-5.16935749e-01  4.73187563e-04  2.21219315e-01  4.91720235e-01  6.66812623e-01  8.40564761e-01  9.69376993e-01  1.09912415e+00  1.39464029e+00  2.18267150e+00]
