HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasADOwGBANasAV713053wPSIas212502_at,8.874185225663716,0.5894067334001315,0.06641812385159548,3931,ADO,2958
GSasADORA1wGBANasX68485wPSIas216220_s_at,5.612134895884952,0.2954315379234217,0.0526415603694851,1854,ADORA1,1402
GSasADORA2A /// SPECC1L-ADORA2AwGBANasNM_000675wPSIas205013_s_at,5.822453785044249,1.44881103875429,0.2488316940317766,17514,ADORA2A /// SPECC1L-ADORA2A,10707
GSasADPGKwGBANasNM_031284wPSIas220980_s_at,8.798367484646016,0.49319917195980983,0.056055759528172586,2319,ADPGK,1762
GSasADPRHL2wGBANasAF212236wPSIas223097_at,8.681160827610618,0.74096830604089,0.08535359737654259,7299,ADPRHL2,5247
GSasADPRMwGBANasBC001294wPSIas223401_at,5.691977203318588,0.6217544238314501,0.10923347048349898,11033,ADPRM,7451
GSasADRA2CwGBANasAI264306wPSIas206128_at,5.172735116592919,0.580323210708838,0.1121888512804952,11377,ADRA2C,7641
GSasADRBK1wGBANasNM_001619wPSIas201402_at,5.547521294911506,0.2662720479412788,0.04799838230193335,1336,ADRBK1,991
GSasADRBK2wGBANasAI478542wPSIas204183_s_at,4.8437999422123905,0.6921492730465798,0.1428938604616364,14486,ADRBK2,9227
GSasADRM1wGBANasNM_007002wPSIas201281_at,9.12741416469027,0.7875398047467455,0.0862829045046922,7452,ADRM1,5346
GSasADSLwGBANasNM_000026wPSIas202144_s_at,9.757908860707968,0.5973360626102298,0.06121558124154186,3077,ADSL,2345
GSasADSSwGBANasAA628948wPSIas221761_at,9.277447591902654,0.7673757483725977,0.08271410221086696,6818,ADSS,4939
GSasAEBP1wGBANasNM_001129wPSIas201792_at,11.133684233141585,1.3135781153787653,0.11798233970644179,12092,AEBP1,8034
GSasAEBP2wGBANasBF475280wPSIas225889_at,8.891515937654866,0.6439205558559997,0.07241965941139994,4985,AEBP2,3694
GSasAENwGBANasNM_022767wPSIas219361_s_at,6.544710182610621,0.5153445184788511,0.07874214504534183,6109,AEN,4466
GSasAESwGBANasNM_001130wPSIas217729_s_at,9.698029989247779,0.6762797112421476,0.06973372035268399,4488,AES,3342
GSasAF090939wGBANasNM_014135wPSIas220612_at,5.795234765353982,0.9715321237893064,0.16764327298653686,15899,AF090939,9924
GSasAF289551wGBANasAF289551wPSIas1558154_at,6.917173707168147,1.1995010544240472,0.17340912708047582,16149,AF289551,10043
GSasAFAP1wGBANasNM_021638wPSIas203563_at,3.6876940610177007,0.28722039819477413,0.07788617858269656,5954,AFAP1,4360
GSasAFF1wGBANasNM_005935wPSIas201924_at,10.556947163141594,0.5780863964397005,0.05475886044575697,2132,AFF1,1615
GSasAFG3L1PwGBANasAI859065wPSIas236250_at,6.733802103495573,0.5331237796192618,0.07917128710131129,6184,AFG3L1P,4512
GSasAFG3L2wGBANasAA905788wPSIas1557820_at,11.150323224336287,0.6331923978850977,0.05678690968375834,2424,AFG3L2,1847
GSasAFTPHwGBANasNM_017657wPSIas217939_s_at,9.989869376371676,0.6134706057811591,0.06140927200030836,3117,AFTPH,2377
GSasAGAwGBANasM64073wPSIas204332_s_at,8.761300819070806,0.778772140404659,0.088887729857363,7871,AGA,5607
GSasAGAP1wGBANasAW952320wPSIas228240_at,6.122151156150441,0.7294766633374883,0.11915365118102986,12207,AGAP1,8095
GSasAGAP10 /// AGAP11 /// AGAP4 /// AGAP5 /// AGAP9 /// BMS1P5 /// CTGLF12P /// LOC101060581wGBANasBE672818wPSIas221971_x_at,7.768124668097343,0.9357012508138373,0.12045394362124981,12347,AGAP10 /// AGAP11 /// AGAP4 /// AGAP5 /// AGAP9 /// BMS1P5 /// CTGLF12P /// LOC101060581,8159
GSasAGAP11 /// AGAP4 /// AGAP6 /// AGAP7P /// CTGLF12P /// LOC101060581wGBANasAI826075wPSIas221850_x_at,7.820534505309731,0.9812246615595728,0.12546772357993854,12907,AGAP11 /// AGAP4 /// AGAP6 /// AGAP7P /// CTGLF12P /// LOC101060581,8440
GSasAGAP3wGBANasH20019wPSIas239026_x_at,6.283210797389387,0.3765709449425128,0.05993288417109519,2886,AGAP3,2199
GSasAGAP4wGBANasBG621044wPSIas1565620_at,6.571087265398231,0.7300874161804334,0.11110602959496499,11274,AGAP4,7580
GSasAGAP6wGBANasAV708982wPSIas242393_x_at,5.007317994601769,0.871596192313551,0.1740644778808119,16173,AGAP6,10053
GSasAGAP6 /// AGAP9 /// BMS1P5wGBANasBG426581wPSIas238553_at,3.759763100973452,0.3480522324265502,0.09257291565429612,8491,AGAP6 /// AGAP9 /// BMS1P5,5993
GSasAGBL5wGBANasAK023398wPSIas231857_s_at,6.356854430353984,0.6777222883227679,0.10661283748871825,10650,AGBL5,7251
GSasAGFG1wGBANasAI989512wPSIas218091_at,8.259078033451326,0.6389581717720383,0.07736434613937516,5843,AGFG1,4290
GSasAGGF1wGBANasAA528017wPSIas222661_at,8.035482448761066,0.5902838440228761,0.07345966440557503,5175,AGGF1,3828
GSasAGKwGBANasAJ278150wPSIas222132_s_at,7.570326004159293,0.5618304291220156,0.07421482625891335,5302,AGK,3917
GSasAGLwGBANasNM_000645wPSIas203566_s_at,10.306945272654872,1.285636102890197,0.12473493056192796,12822,AGL,8405
GSasAGO1wGBANasNM_012199wPSIas218287_s_at,7.024623365929202,0.6893592240358849,0.09813468824242053,9401,AGO1,6540
GSasAGO2wGBANasAI832074wPSIas225827_at,9.604009471814157,1.2528353173136353,0.13044919634767707,13397,AGO2,8702
GSasAGO2 /// CASC7 /// CASC7wGBANasAI813489wPSIas225569_at,8.642731669070795,0.8280221391716788,0.0958056053197706,9023,AGO2 /// CASC7 /// CASC7,6329
GSasAGO2 /// CASC7 /// CASC7 /// DQ574852wGBANasAI613483wPSIas213310_at,6.589481998274334,1.1845109398567355,0.17975782317440697,16392,AGO2 /// CASC7 /// CASC7 /// DQ574852,10154
GSasAGO3wGBANasBE467383wPSIas228932_at,5.927046009159292,0.7218781150692043,0.12179391115804708,12478,AGO3,8237
GSasAGO4wGBANasBE789947wPSIas222842_at,4.010335323805311,0.21947640375758912,0.05472769383018406,2126,AGO4,1611
GSasAGPAT1wGBANasAF007145wPSIas215535_s_at,7.871578049823013,0.7440905515330416,0.09452876498503016,8826,AGPAT1,6201
GSasAGPAT2wGBANasU56418wPSIas32837_at,7.868493853716815,1.0419318501415642,0.13241820728491643,13588,AGPAT2,8801
GSasAGPAT3wGBANasBE737251wPSIas225440_at,9.168970668230092,0.5481656062539756,0.05978485765619635,2864,AGPAT3,2180
GSasAGPAT5wGBANasNM_018361wPSIas218096_at,9.048753078539816,0.8877956152423507,0.09811248108293093,9395,AGPAT5,6537
GSasAGPAT6wGBANasBF513102wPSIas224776_at,7.801821933008848,0.8300681600072942,0.10639414320587684,10610,AGPAT6,7233
GSasAGPSwGBANasAA127674wPSIas225114_at,7.679859108539823,1.3997838585127533,0.18226686697366967,16473,AGPS,10192
GSasAGRNwGBANasAK021586wPSIas217419_x_at,7.77203890960177,0.8174382340454217,0.10517680669811601,10429,AGRN,7138
GSasAGTRAPwGBANasBE875567wPSIas225059_at,8.454229055486726,0.7593368180010541,0.08981739352191442,8008,AGTRAP,5693
GSasAHCTF1wGBANasAL080144wPSIas214766_s_at,8.707232104867256,0.8771046902883571,0.10073289418781708,9802,AHCTF1,6783
GSasAHCYwGBANasNM_000687wPSIas200903_s_at,10.37031116942478,0.7372997758257037,0.07109716996723449,4725,AHCY,3507
GSasAHCYL1wGBANasNM_006621wPSIas200850_s_at,11.848046247345124,0.5986744492763073,0.05052938153498992,1593,AHCYL1,1195
GSasAHCYL2wGBANasAB020635wPSIas212814_at,5.6441626590708,0.6258168466715099,0.1108785987352353,11243,AHCYL2,7562
GSasAHDC1wGBANasNM_015699wPSIas205002_at,5.26785674619469,0.6364519375096946,0.12081800401452537,12385,AHDC1,8180
GSasAHI1wGBANasAL136797wPSIas221569_at,7.644912544911511,1.0432234590686866,0.1364598290614928,13954,AHI1,8978
GSasAHNAKwGBANasBG287862wPSIas211986_at,10.561388499203542,0.8348011015859899,0.07904274155324786,6166,AHNAK,4499
GSasAHRwGBANasNM_001621wPSIas202820_at,10.446382067831863,0.8182174995753013,0.07832544265204361,6023,AHR,4403
GSasAHSA1wGBANasNM_012111wPSIas201491_at,9.667233522079643,0.5269460609971278,0.05450846509434166,2085,AHSA1,1575
GSasAHSA2wGBANasAL050376wPSIas212980_at,7.9703025165044235,1.612871939817387,0.20236019103133773,16997,AHSA2,10437
GSasAIDAwGBANasW72220wPSIas226801_s_at,11.908990651592918,0.49241209199804914,0.0413479283344794,758,AIDA,540
GSasAIF1wGBANasBF213829wPSIas215051_x_at,9.212745077831858,0.7913179234388843,0.08589382608045791,7386,AIF1,5302
GSasAIFM2wGBANasAI922797wPSIas228445_at,6.039941238584073,0.63250879997237,0.10472101879597877,10368,AIFM2,7095
GSasAIG1wGBANasAF151861wPSIas223136_at,9.213788844734516,0.9923168104904561,0.10769910481045417,10819,AIG1,7344
GSasAIMP1wGBANasBF589679wPSIas202541_at,8.961391029690263,0.6569225383461943,0.07330586693178813,5140,AIMP1,3802
GSasAIMP2wGBANasAI928526wPSIas209971_x_at,9.716547813362833,0.5271264816832621,0.05425038725773811,2058,AIMP2,1554
GSasAIPwGBANasNM_003977wPSIas201782_s_at,8.386130899026547,0.8155337964160982,0.09724792114928286,9265,AIP,6469
GSasAJ420595 /// GOPCwGBANasAA279958wPSIas236862_at,5.608404344867251,0.9858714625691534,0.17578466207976104,16240,AJ420595 /// GOPC,10090
GSasAJUBAwGBANasAI289311wPSIas225806_at,7.948574304513271,1.3460196619389564,0.1693410176935346,15992,AJUBA,9971
GSasAK021537wGBANasAU144378wPSIas215608_at,6.0963563258407145,0.8867933374298033,0.14546284535090895,14648,AK021537,9308
GSasAK022030 /// TROVE2wGBANasAU146655wPSIas213027_at,9.300129710929207,0.6570824202166597,0.07065303825219535,4647,AK022030 /// TROVE2,3453
GSasAK024134 /// PPM1HwGBANasBC040177wPSIas1558654_at,4.005725500840709,0.3808880684827703,0.09508591350126978,8928,AK024134 /// PPM1H,6270
GSasAK025117 /// GPATCH2LwGBANasAK025117wPSIas231970_at,3.6794781583185836,0.508786779188467,0.13827688528010398,14099,AK025117 /// GPATCH2L,9051
GSasAK055910 /// ZBTB1wGBANasBU950380wPSIas1557036_at,5.031279568539822,0.8586321042281385,0.17065879415588325,16042,AK055910 /// ZBTB1,9992
GSasAK055981 /// RP11-617F23.1wGBANasBE858194wPSIas213657_s_at,5.902311441150442,1.1397249694131695,0.19309807365756718,16802,AK055981 /// RP11-617F23.1,10342
GSasAK057657 /// RP11-473I1.9wGBANasAA526970wPSIas225199_at,10.193648383893803,0.6657889427823229,0.06531409733871973,3747,AK057657 /// RP11-473I1.9,2839
GSasAK057978 /// MKLN1wGBANasBQ942131wPSIas1560145_at,6.941032084734518,1.2717532559050497,0.18322250068574522,16497,AK057978 /// MKLN1,10202
GSasAK1wGBANasBC001116wPSIas202587_s_at,8.577033276592921,0.7988577733422504,0.09313917150378398,8591,AK1,6056
GSasAK2wGBANasU39945wPSIas208967_s_at,9.79098450650443,0.7042608644575767,0.07192952496142918,4884,AK2,3622
GSasAK3wGBANasAA432267wPSIas224655_at,10.906342396504428,0.9588596859896229,0.08791762179563932,7722,AK3,5517
GSasAK4 /// LOC100507855wGBANasNM_013410wPSIas204348_s_at,8.4838353961062,1.4887625689003239,0.17548225529972172,16229,AK4 /// LOC100507855,10083
GSasAK6wGBANasNM_016283wPSIas203893_at,9.63405340119469,0.624770552692212,0.06485022727969685,3650,AK6,2759
GSasAK6 /// TAF9wGBANasNM_003187wPSIas202168_at,9.523137698672567,0.6743289356596585,0.0708095332648244,4676,AK6 /// TAF9,3471
GSasAK8wGBANasAW663881wPSIas230976_at,5.48476923774336,0.5306713512356744,0.0967536332401858,9185,AK8,6421
GSasAKAP1wGBANasNM_003488wPSIas201675_at,9.952072330088491,0.8288758414180613,0.0832867581671496,6919,AKAP1,5003
GSasAKAP10wGBANasAA456929wPSIas213396_s_at,7.102399237610615,1.1696978157256939,0.16469051887868852,15741,AKAP10,9844
GSasAKAP11wGBANasNM_016248wPSIas203156_at,9.108146187123895,0.6426050097981916,0.07055277732659107,4627,AKAP11,3437
GSasAKAP12wGBANasBF114967wPSIas231067_s_at,3.8854705188053127,0.6879042407358991,0.17704528638333686,16296,AKAP12,10116
GSasAKAP13wGBANasBF222823wPSIas209534_x_at,7.850964414557524,0.7189290930057618,0.09157207382989778,8316,AKAP13,5885
GSasAKAP17AwGBANasNM_005088wPSIas203624_at,9.585448974823004,0.5478254241722363,0.057151775113627575,2463,AKAP17A,1878
GSasAKAP2 /// PALM2-AKAP2wGBANasBG540494wPSIas226694_at,9.471456596637168,0.8842793597746816,0.09336255207975552,8628,AKAP2 /// PALM2-AKAP2,6081
GSasAKAP5wGBANasR43202wPSIas230846_at,4.707069043008847,0.8088327003337004,0.1718336172559473,16093,AKAP5,10018
GSasAKAP7wGBANasAL137063wPSIas205771_s_at,6.954802660221235,0.9187969938580014,0.1321097145017734,13560,AKAP7,8788
GSasAKAP8wGBANasAL050160wPSIas203848_at,7.981742114911507,0.45929127373027034,0.05754273529737593,2520,AKAP8,1921
GSasAKAP8LwGBANasAB015332wPSIas215741_x_at,6.853666715752213,0.29617740471975046,0.043214445201869435,904,AKAP8L,653
GSasAKAP9wGBANasAB019691wPSIas210962_s_at,9.629461460619464,1.0332491934939845,0.10730082857899673,10752,AKAP9,7312
GSasAKIP1wGBANasNM_020642wPSIas219953_s_at,6.478775905176991,0.5778302644559704,0.08918818506968948,7914,AKIP1,5634
GSasAKIP1 /// NUAK2wGBANasNM_030952wPSIas220987_s_at,6.017733207831858,0.9820224114777343,0.16318809384897096,15680,AKIP1 /// NUAK2,9818
GSasAKIRIN1wGBANasBG109865wPSIas222459_at,7.903316333938053,0.6535886044695702,0.08269801901550625,6812,AKIRIN1,4934
GSasAKIRIN2wGBANasBC000764wPSIas223144_s_at,7.811201280442481,0.6358313945614331,0.08139995011438435,6566,AKIRIN2,4765
GSasAKR1A1wGBANasNM_006066wPSIas201900_s_at,10.885340398185843,0.619355804051203,0.05689815673145373,2433,AKR1A1,1855
GSasAKR1B1wGBANasNM_001628wPSIas201272_at,8.816508302654865,0.8581457575854514,0.09733397033461,9282,AKR1B1,6484
GSasAKR1E2wGBANasBC002862wPSIas223856_at,5.091760464424778,0.42977769693208745,0.08440650339599978,7124,AKR1E2,5127
GSasAKR7A2wGBANasNM_003689wPSIas202139_at,9.630028236415932,0.7899929060816794,0.08203432915121919,6682,AKR7A2,4847
GSasAKR7A3wGBANasNM_012067wPSIas206469_x_at,8.238958619646015,1.5010914708717087,0.18219432092938498,16470,AKR7A3,10190
GSasAKT1wGBANasNM_005163wPSIas207163_s_at,9.681040041415939,0.9196707699127655,0.09499710423450076,8908,AKT1,6257
GSasAKT1S1wGBANasBE790884wPSIas224982_at,7.7033987294247845,1.0104195390277222,0.13116542120145072,13455,AKT1S1,8734
GSasAKT2wGBANasBE734905wPSIas225471_s_at,7.050444391548674,0.7900434450318408,0.11205583664752553,11357,AKT2,7631
GSasAKT3wGBANasAI939442wPSIas242879_x_at,3.6483312889380546,0.3804810749093881,0.1042890693789317,10298,AKT3,7054
GSasAKTIPwGBANasNM_022476wPSIas218373_at,8.65118200469027,0.6961636971738724,0.08047035616594873,6410,AKTIP,4662
GSasAL832909 /// LINC00984 /// LINC00984 /// LINC00984wGBANasAI125670wPSIas231431_s_at,5.307393335486723,0.7030751787188319,0.1324709013025045,13591,AL832909 /// LINC00984 /// LINC00984 /// LINC00984,8804
GSasALADwGBANasBC000977wPSIas218487_at,7.996592483451326,0.6237574253670208,0.07800290269359923,5977,ALAD,4370
GSasALAS1wGBANasNM_000688wPSIas205633_s_at,8.264212584247792,0.7397156951475098,0.08950830918331691,7962,ALAS1,5667
GSasALCAMwGBANasAA156721wPSIas201952_at,11.200578316194694,1.4432275187033803,0.12885294651407833,13250,ALCAM,8625
GSasALDH16A1wGBANasAI674922wPSIas227592_at,7.017643608097349,0.773258734594944,0.11018780345338638,11163,ALDH16A1,7522
GSasALDH18A1wGBANasU76542wPSIas222416_at,10.55006143035398,0.5219483256523786,0.049473486870006404,1481,ALDH18A1,1106
GSasALDH1B1wGBANasBC001619wPSIas209646_x_at,5.671043582522124,0.42026695363510985,0.074107516106974,5285,ALDH1B1,3908
GSasALDH1L1wGBANasNM_012190wPSIas205208_at,6.541881995132744,0.22616334338362123,0.034571602415312604,414,ALDH1L1,275
GSasALDH2wGBANasNM_000690wPSIas201425_at,9.787501483274335,1.0979202607594998,0.11217574399714919,11375,ALDH2,7640
GSasALDH3A2wGBANasL47162wPSIas202053_s_at,8.433435313982299,0.9755836007005113,0.11568045101182346,11790,ALDH3A2,7872
GSasALDH3B1wGBANasBC002553wPSIas211004_s_at,6.400278190132742,0.5339309264008031,0.08342308108168801,6943,ALDH3B1,5016
GSasALDH4A1wGBANasU24267wPSIas211552_s_at,5.263676183628316,0.8222193520682324,0.15620629449539325,15311,ALDH4A1,9637
GSasALDH6A1wGBANasAI640855wPSIas221588_x_at,9.008908083141595,0.8902328044085064,0.09881694831301505,9498,ALDH6A1,6588
GSasALDH7A1wGBANasAU149534wPSIas213591_at,4.925707071327432,0.3548200165356746,0.07203433159902745,4915,ALDH7A1,3645
GSasALDH9A1wGBANasNM_000696wPSIas201612_at,11.44982819712389,0.6914778890547508,0.06039198817222819,2957,ALDH9A1,2252
GSasALDOAwGBANasAK026577wPSIas214687_x_at,13.761675710619475,0.6828922720421204,0.04962275571681673,1498,ALDOA,1120
GSasALG1wGBANasBC004402wPSIas223355_at,7.44255856269912,0.6119179840841485,0.08221876642677438,6723,ALG1,4872
GSasALG10 /// ALG10BwGBANasAW295395wPSIas228941_at,6.2941592746017685,0.83018343569279,0.13189743053417022,13537,ALG10 /// ALG10B,8774
GSasALG11 /// UTP14A /// UTP14CwGBANasBC001149wPSIas221513_s_at,7.9793544851327445,0.7917310031355975,0.0992224376809882,9574,ALG11 /// UTP14A /// UTP14C,6636
GSasALG11 /// UTP14CwGBANasNM_021645wPSIas203614_at,8.662291307787608,0.6935339172844984,0.08006356432056201,6331,ALG11 /// UTP14C,4603
GSasALG12wGBANasNM_024105wPSIas218444_at,6.319686495132749,0.7709742974316374,0.12199565564295331,12509,ALG12,8253
GSasALG13wGBANasBC005336wPSIas222808_at,9.244872893938053,0.6194511363682481,0.06700482997169467,4034,ALG13,3029
GSasALG14wGBANasBU682208wPSIas1553954_at,8.178458646106193,0.775843538185007,0.09486427354552805,8877,ALG14,6236
GSasALG2wGBANasBE967331wPSIas225621_at,9.962021928318585,0.4376045427040167,0.0439272816153976,974,ALG2,708
GSasALG3wGBANasNM_005787wPSIas207396_s_at,8.500328715840709,0.8324036323821329,0.09792605206324724,9368,ALG3,6526
GSasALG5wGBANasNM_013338wPSIas218203_at,10.301534200707966,0.7742603415403527,0.07515971179197194,5439,ALG5,4018
GSasALG6wGBANasNM_013339wPSIas219649_at,8.11771791721239,1.0231896901878865,0.12604400653271874,12965,ALG6,8471
GSasALG8wGBANasNM_024079wPSIas203545_at,9.015309703274335,0.923338202083812,0.10241891099409021,10039,ALG8,6913
GSasALG9wGBANasNM_024740wPSIas219374_s_at,7.116097724955755,0.7648944604033534,0.10748790839688886,10784,ALG9,7329
GSasALKBH1wGBANasNM_006020wPSIas205621_at,8.062339062610619,0.44090760493573206,0.05468730619138267,2118,ALKBH1,1604
GSasALKBH2wGBANasAI865555wPSIas225625_at,6.953561888938051,0.8785374528430291,0.1263435152911538,12989,ALKBH2,8484
GSasALKBH3wGBANasBF062547wPSIas226127_at,6.796144517212388,1.0688730858154494,0.15727639150526407,15366,ALKBH3,9664
GSasALKBH4wGBANasAK026097wPSIas222228_s_at,5.2306997351327436,0.8461985853104357,0.1617754082932388,15610,ALKBH4,9787
GSasALKBH5wGBANasAL137263wPSIas234302_s_at,9.393011772168144,0.6078805462209742,0.06471625512299982,3625,ALKBH5,2742
GSasALKBH6wGBANasAW105337wPSIas225969_at,7.567815874026555,0.8638830000811227,0.11415222231371264,11607,ALKBH6,7763
GSasALKBH7wGBANasBC004393wPSIas223318_s_at,9.88207780796461,1.073533240753494,0.10863436431235785,10948,ALKBH7,7410
GSasALMS1wGBANasAW003635wPSIas214220_s_at,7.352672722964601,0.6123919902199765,0.08328835150071248,6920,ALMS1,5004
GSasALPK1wGBANasNM_025144wPSIas207133_x_at,5.407747453053099,0.7060066815244096,0.13055466950954103,13403,ALPK1,8705
GSasALS2CLwGBANasAV661533wPSIas222333_at,7.2101663407522105,0.2691265739785023,0.03732598684407402,536,ALS2CL,368
GSasALYREFwGBANasAF047002wPSIas226320_at,8.289595153097345,1.0902638872188628,0.13152197026310675,13498,ALYREF,8756
GSasAMBRA1wGBANasNM_017749wPSIas219141_s_at,7.8842733200884965,0.39837594502485973,0.0505279217058381,1591,AMBRA1,1193
GSasAMD1wGBANasNM_001634wPSIas201197_at,9.635822484469024,0.8438808743305766,0.08757746167395052,7655,AMD1,5473
GSasAMDHD2 /// CEMP1wGBANasBG260181wPSIas227841_at,5.201613143362832,0.551144530395038,0.10595646296731791,10540,AMDHD2 /// CEMP1,7196
GSasAMICA1wGBANasAL048542wPSIas228094_at,6.313191220398227,1.0143494107062492,0.16067142199476503,15555,AMICA1,9759
GSasAMIGO3 /// GMPPBwGBANasBG168290wPSIas222710_at,4.747724400442478,0.3368469510151038,0.070949137440183,4703,AMIGO3 /// GMPPB,3488
GSasAMMECR1wGBANasAA707320wPSIas226421_at,7.526975716194692,1.115567328837776,0.14820923713591544,14836,AMMECR1,9399
GSasAMMECR1LwGBANasBC004208wPSIas223297_at,9.49924655477876,0.47756554616744845,0.05027404472696847,1560,AMMECR1L,1167
GSasAMNwGBANasNM_030943wPSIas220989_s_at,4.217531798451327,0.3902438615044141,0.09252896721435773,8484,AMN,5987
GSasAMOTL2wGBANasNM_016201wPSIas203002_at,8.625295298849554,0.8112967606931725,0.09406017215449813,8742,AMOTL2,6151
GSasAMPD2wGBANasAI916249wPSIas212360_at,6.465862754292033,0.6987218137951041,0.1080631990419675,10865,AMPD2,7364
GSasAMZ2wGBANasNM_016627wPSIas218167_at,11.052637530530957,0.8288761767203705,0.07499351846387314,5414,AMZ2,4001
GSasAMZ2P1wGBANasBC003669wPSIas223443_s_at,7.445802192123891,0.9452772555501815,0.12695438733922962,13062,AMZ2P1,8523
GSasANAPC1 /// LOC730268wGBANasAW205749wPSIas229267_at,6.355498887035403,0.5486305076944857,0.08632375167489029,7459,ANAPC1 /// LOC730268,5350
GSasANAPC10wGBANasNM_014885wPSIas207845_s_at,7.736621114203538,0.7259584745149694,0.09383404768034898,8702,ANAPC10,6125
GSasANAPC11wGBANasBG180679wPSIas226414_s_at,11.733313851769914,0.842532515035638,0.07180686766582538,4860,ANAPC11,3606
GSasANAPC13wGBANasBC005398wPSIas209001_s_at,11.088455029911511,0.504669778991373,0.045513083439488,1099,ANAPC13,802
GSasANAPC15wGBANasNM_014042wPSIas204218_at,8.097446443407078,0.7776880219072688,0.09604114424745107,9081,ANAPC15,6365
GSasANAPC16wGBANasBE962336wPSIas224664_at,11.3078140220354,0.5790275032976612,0.05120596272359249,1678,ANAPC16,1260
GSasANAPC2wGBANasNM_013366wPSIas218555_at,7.1218546979203525,0.7896888111905679,0.11088246597072028,11244,ANAPC2,7563
GSasANAPC4wGBANasAA604393wPSIas226917_s_at,8.997453634380534,0.6655242791637243,0.07396806987931147,5262,ANAPC4,3889
