HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasATP1A1wGBANasNM_000701wPSIas220948_s_at,9.571049620929475,0.5169924059784087,0.05401627057160758,2569,ATP1A1,2122
GSasATP1B3wGBANasU51478wPSIas208836_at,9.76197366386164,0.7240814917170573,0.07417367805422097,3732,ATP1B3,2975
GSasATP2A2wGBANasM23114wPSIas209186_at,10.020514688913885,0.5854645419531995,0.05842659385559541,2984,ATP2A2,2426
GSasATP2B4wGBANasAW517686wPSIas212135_s_at,9.069546366735851,0.6135268401540815,0.06764691588151515,3510,ATP2B4,2821
GSasATP5A1wGBANasAI587323wPSIas213738_s_at,11.275714648354484,0.5011531109784287,0.044445352388512625,1468,ATP5A1,1247
GSasATP5BwGBANasNM_001686wPSIas201322_at,10.815311035901972,0.56499330102639,0.052240134301349835,2396,ATP5B,1987
GSasATP5C1wGBANasBC000931wPSIas208870_x_at,11.164432872291233,0.46862962027675475,0.04197522844531016,1176,ATP5C1,1009
GSasATP5EwGBANasNM_006886wPSIas217801_at,11.84054265821274,0.4321555076732161,0.0364979477839614,613,ATP5E,514
GSasATP5F1wGBANasBC005960wPSIas211755_s_at,10.481157535106568,0.5013558489404896,0.04783401520883561,1897,ATP5F1,1592
GSasATP5G1wGBANasAL080089wPSIas208972_s_at,9.474352739496156,0.7794835463423004,0.08227301302524156,3848,ATP5G1,3057
GSasATP5G2wGBANasD13119wPSIas208764_s_at,10.670660187787979,0.5442026757504709,0.05099990686361495,2269,ATP5G2,1892
GSasATP5G3wGBANasNM_001689wPSIas207507_s_at,10.922079714923997,0.4643934111643572,0.04251877145062466,1239,ATP5G3,1068
GSasATP5HwGBANasAF061735wPSIas210149_s_at,10.683718986600812,0.6687971805284287,0.06259966041480625,3278,ATP5H,2652
GSasATP5IwGBANasBC003679wPSIas209492_x_at,10.533560087646444,0.5853973126969858,0.055574497874040556,2708,ATP5I,2224
GSasATP5JwGBANasNM_001685wPSIas202325_s_at,9.96751236891156,0.576311864107084,0.05781902673174376,2930,ATP5J,2384
GSasATP5LwGBANasAL050277wPSIas210453_x_at,11.399618838949225,0.35294059200484484,0.03096073623084205,240,ATP5L,179
GSasATP5OwGBANasNM_001697wPSIas200818_at,10.011297212826522,0.574230373770104,0.057358238554180305,2878,ATP5O,2343
GSasATP5SLwGBANasNM_018035wPSIas218038_at,8.878568659898056,0.34693932561632723,0.03907604242374703,860,ATP5SL,723
GSasATP6AP1wGBANasNM_001183wPSIas207809_s_at,10.155846190575822,0.5796445844708319,0.057074966831293344,2856,ATP6AP1,2332
GSasATP6AP2wGBANasAF248966wPSIas201443_s_at,9.787049456551095,0.645713143991791,0.06597628292963965,3438,ATP6AP2,2770
GSasATP6V0A1wGBANasAL096733wPSIas212383_at,8.513710089495474,0.4618115696149317,0.05424328110311528,2595,ATP6V0A1,2141
GSasATP6V0BwGBANasBC005876wPSIas200078_s_at,10.175094426587627,0.5361443921743363,0.05269183456159242,2443,ATP6V0B,2025
GSasATP6V0CwGBANasNM_001694wPSIas200954_at,10.502551810457742,0.49645513224724164,0.04726995317013382,1826,ATP6V0C,1534
GSasATP6V0E1wGBANasNM_003945wPSIas201172_x_at,10.79955824526008,0.5706937352257286,0.05284417401759982,2457,ATP6V0E1,2036
GSasATP6V1AwGBANasAF113129wPSIas201972_at,10.36512039109763,0.6480247458462266,0.06251975099129582,3273,ATP6V1A,2647
GSasATP6V1DwGBANasAF077614wPSIas208898_at,8.938049276477686,0.44190728436348153,0.049441133148197265,2078,ATP6V1D,1736
GSasATP6V1E1wGBANasBC004443wPSIas208678_at,9.695000124094257,0.3981248566435526,0.04106496663719712,1075,ATP6V1E1,916
GSasATP6V1F /// LOC101927180wGBANasNM_004231wPSIas201527_at,10.143847605973956,0.3286206896542263,0.032396059406560256,320,ATP6V1F /// LOC101927180,249
GSasATP6V1G1wGBANasBC003564wPSIas208737_at,10.388532024504002,0.6235296891528731,0.06002096231518749,3092,ATP6V1G1,2512
GSasATP6V1G2-DDX39B /// DDX39B /// SNORD84wGBANasNM_004640wPSIas200041_s_at,10.249765563923797,0.4209007948299817,0.04106443139650243,1074,ATP6V1G2-DDX39B /// DDX39B /// SNORD84,915
GSasATRAIDwGBANasNM_016085wPSIas219329_s_at,10.237257745983241,0.4804331038016342,0.04692986302803015,1787,ATRAID,1500
GSasATRIP /// TREX1wGBANasNM_016381wPSIas205875_s_at,8.224210313826418,0.30752948523019114,0.037393193205817854,698,ATRIP /// TREX1,588
GSasATXN10wGBANasAF119662wPSIas208833_s_at,9.9040248464018,0.34408243353261403,0.03474167713317294,462,ATXN10,379
GSasATXN7L3BwGBANasBE967207wPSIas212114_at,9.717697397854295,0.4469219443338871,0.04599051874496207,1670,ATXN7L3B,1410
GSasAURKAIP1wGBANasNM_017900wPSIas218580_x_at,10.097189200848671,0.39849048066857795,0.039465486160751025,901,AURKAIP1,763
GSasAURKAPS1 /// RAB3GAP2wGBANasAF255648wPSIas202373_s_at,9.024892935597512,0.3828501295145262,0.04242157023319621,1224,AURKAPS1 /// RAB3GAP2,1055
GSasAVPR1BwGBANasNM_000707wPSIas208260_at,8.457746705213472,0.3908335078255229,0.04621012208660821,1699,AVPR1B,1437
GSasAXIN1wGBANasAA745954wPSIas212849_at,8.349670907230998,0.2859702563954296,0.034249284741003756,430,AXIN1,350
GSasAXLwGBANasAI467916wPSIas202685_s_at,8.65009463422904,0.47765265858999606,0.0552193564102629,2678,AXL,2201
GSasB2MwGBANasNM_004048wPSIas201891_s_at,12.802074034529793,0.42538886609552296,0.03322812108008146,366,B2M,290
GSasB3GNT4wGBANasNM_030765wPSIas221240_s_at,8.540309281437889,0.35330831848747407,0.04136949925869539,1111,B3GNT4,950
GSasB4GALT3wGBANasAF038661wPSIas210243_s_at,8.822900799160147,0.42175557073695,0.04780237025640105,1893,B4GALT3,1589
GSasB4GALT5wGBANasBF691447wPSIas221484_at,8.97764987592293,0.4464623674826974,0.04973042763452609,2118,B4GALT5,1769
GSasBABAM1wGBANasBC006244wPSIas221711_s_at,8.586797795106055,0.3349441391459612,0.0390068739404646,853,BABAM1,716
GSasBAG1wGBANasNM_004323wPSIas202387_at,9.032181127192693,0.610076574270818,0.0675447675018489,3506,BAG1,2819
GSasBAG6wGBANasBG028844wPSIas213318_s_at,9.657712720528133,0.4081036579395679,0.042256760969097314,1206,BAG6,1039
GSasBAHD1wGBANasNM_014952wPSIas203051_at,8.293111810901609,0.3577659961686538,0.04314013898840202,1304,BAHD1,1121
GSasBAIAP3wGBANasAB018277wPSIas216356_x_at,8.648296081971013,0.4041750502946127,0.04673464535253262,1762,BAIAP3,1481
GSasBANF1wGBANasAF044773wPSIas210125_s_at,10.21950446502892,0.5192749797682227,0.050812148626694996,2239,BANF1,1870
GSasBANPwGBANasNM_017869wPSIas219966_x_at,8.672071955561803,0.36325125278985776,0.04188748140597333,1168,BANP,1001
GSasBAP1wGBANasNM_004656wPSIas201419_at,8.641619703478467,0.2958348246118613,0.0342337240891057,428,BAP1,348
GSasBAZ2AwGBANasAA788652wPSIas201354_s_at,8.519875454021347,0.31610124622922003,0.037101627592457526,675,BAZ2A,566
GSasBBC3 /// MIR3190 /// MIR3191wGBANasAF332558wPSIas211692_s_at,7.993533560384787,0.23011002172217745,0.02878702140722614,173,BBC3 /// MIR3190 /// MIR3191,120
GSasBCANwGBANasAI205180wPSIas91920_at,8.099309261983622,0.2861912378544979,0.035335264847561346,514,BCAN,426
GSasBCAP31wGBANasNM_005745wPSIas200837_at,10.483053204420745,0.5667414827509529,0.05406263535054423,2573,BCAP31,2126
GSasBCKDHAwGBANasNM_000709wPSIas202331_at,8.465255766682699,0.30800799763713566,0.03638496061151328,600,BCKDHA,502
GSasBCKDKwGBANasNM_005881wPSIas202030_at,8.99024357236942,0.38917895910895023,0.04328903393730636,1326,BCKDK,1140
GSasBCL2L1wGBANasAL117381wPSIas212312_at,8.803903371645607,0.35972468526219226,0.04085968122057583,1055,BCL2L1,900
GSasBCL2L2 /// BCL2L2-PABPN1 /// PABPN1wGBANasBF675004wPSIas201544_x_at,10.626437169947362,0.4928497738617456,0.046379587624681445,1728,BCL2L2 /// BCL2L2-PABPN1 /// PABPN1,1458
GSasBCL7CwGBANasNM_004765wPSIas219072_at,8.489893240301928,0.2909311075827537,0.034267934748777505,433,BCL7C,353
GSasBCLAF1wGBANasBE963370wPSIas201101_s_at,8.763343234948202,0.3906128754488452,0.04457349951683754,1487,BCLAF1,1262
GSasBCS1LwGBANasNM_004328wPSIas207618_s_at,8.459230721948733,0.2586187856413818,0.030572376394742,229,BCS1L,170
GSasBECN1wGBANasNM_003766wPSIas208945_s_at,8.74047333623251,0.37618673310231565,0.0430396293920241,1294,BECN1,1113
GSasBFARwGBANasNM_016561wPSIas218056_at,8.65162350682898,0.36443495691870914,0.042123302826463725,1195,BFAR,1028
GSasBIRC2wGBANasNM_001166wPSIas202076_at,8.952583795228735,0.4059023212081117,0.045339125608010136,1585,BIRC2,1343
GSasBLCAPwGBANasNM_006698wPSIas201032_at,9.233901686233985,0.49701094184809863,0.05382458669546468,2548,BLCAP,2106
GSasBLOC1S1wGBANasNM_001487wPSIas202592_at,9.365170742779862,0.3524413064153233,0.03763319602977235,719,BLOC1S1,604
GSasBLOC1S5-TXNDC5 /// TXNDC5wGBANasNM_030810wPSIas221253_s_at,10.194395495850221,0.6269271077790601,0.06149723228162573,3213,BLOC1S5-TXNDC5 /// TXNDC5,2603
GSasBLVRBwGBANasNM_000713wPSIas202201_at,9.6158367239864,0.7709942680331503,0.0801796338856222,3825,BLVRB,3041
GSasBMP1wGBANasNM_006129wPSIas202701_at,8.60037932939777,0.5177394788292902,0.060199609691581384,3112,BMP1,2525
GSasBNIP2wGBANasBC002461wPSIas209308_s_at,8.387150956243177,0.36830905133461683,0.043913487816796375,1399,BNIP2,1194
GSasBNIP3LwGBANasAF060922wPSIas221479_s_at,10.12761117883352,0.9346464982837448,0.0922869649890524,3918,BNIP3L,3104
GSasBOLA2 /// BOLA2BwGBANasAF060511wPSIas209836_x_at,9.588527630128878,0.5699666857526015,0.0594425659223908,3057,BOLA2 /// BOLA2B,2485
GSasBPTFwGBANasAB032251wPSIas209271_at,8.351550047891402,0.3465140268649562,0.04149098369499013,1121,BPTF,960
GSasBRD1wGBANasAL080149wPSIas215460_x_at,8.745982998395677,0.33571200874712026,0.03838470859235626,796,BRD1,668
GSasBRD2wGBANasD42040wPSIas208686_s_at,8.800215687591352,0.35011305881969335,0.039784599747181924,942,BRD2,800
GSasBRD3wGBANasN34842wPSIas212547_at,8.836065272020003,0.4958061340185806,0.05611164231533963,2752,BRD3,2252
GSasBRD4wGBANasBF718610wPSIas202102_s_at,9.206050909390925,0.39904118565226065,0.04334553323458227,1334,BRD4,1146
GSasBRD7wGBANasAI885109wPSIas221776_s_at,8.665185657491387,0.31104372718679757,0.03589579490635475,559,BRD7,463
GSasBRD9wGBANasNM_023924wPSIas220155_s_at,8.674628886152005,0.3419720194265499,0.039422092162636126,896,BRD9,758
GSasBREwGBANasNM_004899wPSIas205550_s_at,8.72980409712455,0.2513718588333505,0.02879467351577204,174,BRE,121
GSasBRF2wGBANasNM_018310wPSIas218955_at,8.546095995102378,0.48632844989245505,0.05690650446369448,2838,BRF2,2316
GSasBRMS1wGBANasAL050008wPSIas215631_s_at,9.509006920616669,0.5737700173368999,0.060339636107835576,3129,BRMS1,2537
GSasBRPF1wGBANasNM_004634wPSIas204481_at,8.412938804974743,0.4607939356986544,0.05477205366407485,2641,BRPF1,2175
GSasBSCL2 /// HNRNPUL2-BSCL2wGBANasBC004911wPSIas208906_at,9.37425386086967,0.7719240807713291,0.0823451223135231,3850,BSCL2 /// HNRNPUL2-BSCL2,3059
GSasBSDC1wGBANasNM_018045wPSIas218004_at,8.647585767858981,0.37605492670186946,0.043486695223027005,1357,BSDC1,1164
GSasBTBD1wGBANasNM_025238wPSIas217945_at,8.91777808617966,0.4453759831541311,0.04994248330134535,2152,BTBD1,1796
GSasBTBD2wGBANasNM_017797wPSIas207722_s_at,8.788335868827184,0.3871075734352091,0.04404788110207594,1418,BTBD2,1206
GSasBTF3wGBANasX74070wPSIas211939_x_at,11.324859057429853,0.6457984030991375,0.057024851243111165,2849,BTF3,2327
GSasBTG1wGBANasNM_001731wPSIas200921_s_at,9.573286153365633,0.6483011258381157,0.06771981067443551,3512,BTG1,2823
GSasBTG2wGBANasNM_006763wPSIas201236_s_at,10.082472921367366,0.6508690069613026,0.06455450086872468,3368,BTG2,2718
GSasBTKwGBANasNM_000061wPSIas205504_at,8.70325824284931,0.49315877297041394,0.0566636952747666,2807,BTK,2294
GSasBTN3A1wGBANasU90552wPSIas209770_at,8.98385938047316,0.4091863737639962,0.0455468364357285,1608,BTN3A1,1359
GSasBTNL3wGBANasAK025267wPSIas217207_s_at,8.121044339318535,0.2904088205753821,0.03576003386280628,543,BTNL3,451
GSasBUB3wGBANasAF047473wPSIas209974_s_at,9.751280434220934,0.6498693292357588,0.06664451234066875,3469,BUB3,2794
GSasBYSLwGBANasNM_004053wPSIas203612_at,8.481317478635752,0.33946871479823976,0.04002546958693078,962,BYSL,816
GSasBZW1wGBANasAL518328wPSIas200776_s_at,9.698066952800023,0.6098667837824415,0.06288539631151556,3293,BZW1,2663
GSasBZW2wGBANasNM_014038wPSIas217809_at,9.989820359554841,0.5628585761080216,0.05634321297576399,2770,BZW2,2268
GSasC11orf16wGBANasNM_020643wPSIas220344_at,8.507903330276273,0.38353513750501694,0.04507986546346462,1552,C11orf16,1320
GSasC11orf24wGBANasAA065185wPSIas52164_at,8.52763028088803,0.3536285885378643,0.041468564758302226,1115,C11orf24,954
GSasC11orf68wGBANasAF073483wPSIas221534_at,8.939807842152453,0.38161210846887084,0.04268683569120088,1259,C11orf68,1084
GSasC14orf166wGBANasNM_016039wPSIas217768_at,10.481961073504987,0.5257724599502593,0.050159741699407984,2174,C14orf166,1816
GSasC14orf169wGBANasNM_024644wPSIas219526_at,8.501309771491727,0.2827575956056368,0.03326047435112122,370,C14orf169,294
GSasC14orf2wGBANasAF116639wPSIas210532_s_at,10.82729567809502,0.5194354492005078,0.04797462493348094,1914,C14orf2,1606
GSasC15orf39wGBANasNM_015492wPSIas204495_s_at,8.428513126283068,0.3287550538512163,0.0390051067045316,852,C15orf39,715
GSasC16orf58wGBANasNM_022744wPSIas217891_at,8.595452264457506,0.364707016743643,0.042430230024279134,1226,C16orf58,1057
GSasC17orf62wGBANasNM_024510wPSIas218130_at,8.961148104728313,0.4935769384670944,0.05507965415800466,2664,C17orf62,2191
GSasC18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58CwGBANasBG168283wPSIas212270_x_at,12.846293499423435,0.320432911513902,0.02494360817213803,87,C18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58C,55
GSasC19orf10wGBANasAL524093wPSIas221739_at,9.361251097062246,0.3782090463571462,0.04040154915573582,999,C19orf10,849
GSasC19orf24wGBANasBC000890wPSIas221587_s_at,8.641098053570712,0.3934413472432637,0.045531406402764305,1606,C19orf24,1358
GSasC19orf53wGBANasNM_014047wPSIas217926_at,9.682911735000888,0.4892627816304725,0.050528476869403954,2208,C19orf53,1844
GSasC19orf57wGBANasNM_024323wPSIas206901_at,8.027642783656042,0.23949484501141027,0.029833769571686992,210,C19orf57,152
GSasC19orf60wGBANasAI744084wPSIas51200_at,9.174330778536063,0.4960246690569079,0.05406657782793155,2574,C19orf60,2127
GSasC19orf66wGBANasNM_018381wPSIas218429_s_at,8.836712220683623,0.25423800449322775,0.028770655662877235,172,C19orf66,119
GSasC1QTNF3wGBANasNM_030945wPSIas220988_s_at,8.306605489342314,0.4057549972564727,0.04884726953471807,2016,C1QTNF3,1684
GSasC1orf123wGBANasAW157077wPSIas203197_s_at,8.588528842188811,0.24798795762020448,0.02887432320213342,175,C1orf123,122
GSasC2wGBANasNM_000063wPSIas203052_at,8.097907661532194,0.3125032494208134,0.03859061654966872,817,C2,685
GSasC20orf24 /// TGIF2-C20orf24wGBANasNM_018840wPSIas217835_x_at,10.433124866690115,0.6112943363350677,0.05859168218016348,2999,C20orf24 /// TGIF2-C20orf24,2438
GSasC20orf27wGBANasAI761506wPSIas50314_i_at,8.32834574258596,0.40882975675583066,0.04908895108248575,2043,C20orf27,1707
GSasC21orf2wGBANasNM_004928wPSIas203996_s_at,8.198141398428318,0.33755110660143123,0.041174101567233744,1088,C21orf2,929
GSasC21orf33wGBANasNM_004649wPSIas202217_at,9.26057745366739,0.41069533519865625,0.04434878248721002,1458,C21orf33,1241
GSasC2orf47wGBANasNM_024520wPSIas219176_at,8.55602585378287,0.353180580794757,0.041278578025638564,1102,C2orf47,942
GSasC2orf72wGBANasBE856707wPSIas213143_at,8.58917134690656,0.47729866814966576,0.05556981562855509,2707,C2orf72,2223
GSasC3orf62 /// MIR4271 /// USP4wGBANasAI346043wPSIas202681_at,9.033826474227759,0.48238308608744634,0.05339742660140946,2511,C3orf62 /// MIR4271 /// USP4,2077
GSasC4orf46 /// TOMM7wGBANasNM_019059wPSIas201812_s_at,10.830103860999152,0.46261801144146947,0.04271593489582562,1262,C4orf46 /// TOMM7,1087
GSasC6orf106wGBANasNM_022758wPSIas217925_s_at,8.344443811001211,0.2639009578723622,0.03162594941611788,276,C6orf106,209
GSasC6orf47wGBANasNM_021184wPSIas204968_at,8.584640013174948,0.3091479917020023,0.03601175951787719,565,C6orf47,469
GSasC6orf48wGBANasNM_016947wPSIas220755_s_at,9.752303102131853,0.5826694270392894,0.05974685373672583,3078,C6orf48,2500
GSasC6orf62wGBANasAL136632wPSIas208809_s_at,10.017717474419152,0.40161451868479653,0.040090421766269965,967,C6orf62,820
GSasC7orf26wGBANasAI280108wPSIas47083_at,8.805571003965508,0.29730115663534995,0.03376284814482367,400,C7orf26,320
GSasC7orf55-LUC7L2 /// LUC7L2wGBANasNM_016007wPSIas220099_s_at,8.926661226309827,0.3421240717656266,0.038326095624338655,785,C7orf55-LUC7L2 /// LUC7L2,659
GSasC9orf156wGBANasAA748492wPSIas47530_at,8.434268607339689,0.4299683490736419,0.05097873557162667,2266,C9orf156,1889
GSasC9orf16wGBANasAK022885wPSIas222165_x_at,8.51982778948173,0.2583576994251199,0.030324286571153346,221,C9orf16,163
GSasCA9wGBANasNM_001216wPSIas205199_at,8.064100123107279,0.4008873983361182,0.04971260180505389,2116,CA9,1768
GSasCABIN1wGBANasNM_012295wPSIas202624_s_at,8.148464012417065,0.25330127277872083,0.03108576934164854,250,CABIN1,187
GSasCACFD1wGBANasAL042496wPSIas61874_at,10.15840309089422,0.6357228544545396,0.06258098332644313,3277,CACFD1,2651
GSasCACNB3wGBANasU07139wPSIas209530_at,8.430498840722908,0.4098363429899906,0.048613534113818524,1990,CACNB3,1663
GSasCACNG4wGBANasAI675178wPSIas62987_r_at,11.258023703464174,0.6738361991027546,0.05985386217435396,3086,CACNG4,2506
GSasCACYBPwGBANasAF057356wPSIas201381_x_at,10.268030315026593,0.5808334431063317,0.056567172601381964,2796,CACYBP,2284
GSasCADwGBANasNM_004341wPSIas202715_at,8.324574208641122,0.31493797045023814,0.03783232181693142,740,CAD,621
GSasCALCOCO2wGBANasBC004130wPSIas210817_s_at,9.104160314047261,0.5142228505269423,0.05648218317657723,2784,CALCOCO2,2276
GSasCALM1 /// CALM2 /// CALM3wGBANasNM_001743wPSIas207243_s_at,12.536048141465859,0.36861147133919686,0.029404120595224084,191,CALM1 /// CALM2 /// CALM3,135
GSasCALRwGBANasBE251303wPSIas212953_x_at,11.148520049540478,0.4918308144674698,0.044116242539990067,1427,CALR,1215
GSasCALUwGBANasNM_001219wPSIas200757_s_at,9.040948501028076,0.6500720979596014,0.071903086040771,3678,CALU,2937
GSasCAMK2GwGBANasBF111268wPSIas212757_s_at,8.13187501127129,0.3437993146990666,0.04227798806825475,1210,CAMK2G,1042
GSasCAMKK2wGBANasAK024748wPSIas213812_s_at,8.946507295082288,0.4529296386997222,0.05062642031809311,2220,CAMKK2,1855
GSasCAMLGwGBANasNM_001745wPSIas203538_at,9.225825161827736,0.45329126901811523,0.04913287007579854,2045,CAMLG,1709
GSasCAMPwGBANasU19970wPSIas210244_at,8.236163843460046,0.3029516829985096,0.03678310543069993,644,CAMP,543
GSasCAND1wGBANasAL136810wPSIas208839_s_at,8.47987281876144,0.42736928742742447,0.05039807749025245,2195,CAND1,1834
GSasCANT1wGBANasAK026161wPSIas221732_at,9.63035690451273,0.662102273312381,0.06875158209371489,3551,CANT1,2851
GSasCANXwGBANasM94859wPSIas200068_s_at,11.489680206933425,0.6087749843548224,0.05298450203926984,2470,CANX,2044
GSasCAP1wGBANasAA806142wPSIas213798_s_at,10.992560435951438,0.4398008565390429,0.040008955065706384,960,CAP1,814
GSasCAP2wGBANasNM_006366wPSIas212551_at,9.307956930645286,0.6219190215406943,0.06681584650366222,3479,CAP2,2802
GSasCAPNS1wGBANasNM_001749wPSIas200001_at,10.190991779476509,0.5039482854774016,0.0494503671852916,2081,CAPNS1,1738
GSasCAPRIN1wGBANasBG258784wPSIas200722_s_at,9.092321380969937,0.41424609203356616,0.04555999229202079,1610,CAPRIN1,1361
GSasCAPZA1wGBANasNM_006135wPSIas208374_s_at,10.742220534055544,0.4054037589059621,0.03773928841069033,730,CAPZA1,613
GSasCAPZA2wGBANasBC005338wPSIas201238_s_at,9.265775444511785,0.5269237338230347,0.056867742692289946,2834,CAPZA2,2313
GSasCAPZBwGBANasNM_004930wPSIas201950_x_at,9.438750534896172,0.3941385065155261,0.04175748739818365,1145,CAPZB,982
GSasCARHSP1wGBANasNM_014316wPSIas218384_at,8.840257957818592,0.39379634415525877,0.04454579787538591,1485,CARHSP1,1260
GSasCARSwGBANasAI769685wPSIas212971_at,10.041227715713235,0.4757258302718548,0.04737725741717866,1846,CARS,1549
GSasCASC3 /// MIR6866wGBANasNM_007359wPSIas207842_s_at,9.792468376194694,0.8647840423148633,0.0883111396527087,3901,CASC3 /// MIR6866,3092
GSasCASP1wGBANasM87507wPSIas209970_x_at,8.695379831109117,0.4972287824912324,0.05718310092818679,2861,CASP1,2334
GSasCASP9wGBANasU60521wPSIas203984_s_at,8.090364458872708,0.21132182651984163,0.026120186252930156,108,CASP9,74
GSasCASTwGBANasNM_001750wPSIas207467_x_at,9.028759768342093,0.5541530967327865,0.06137643607218745,3206,CAST,2597
GSasCASZ1wGBANasNM_017766wPSIas220015_at,8.539660376776881,0.5474963290973699,0.06411219005690846,3352,CASZ1,2705
GSasCATwGBANasNM_001752wPSIas201432_at,9.705089223012305,0.6941712006137893,0.07152651404459007,3665,CAT,2928
GSasCBX3wGBANasNM_016587wPSIas200037_s_at,10.621312090506693,0.4846104723915754,0.045626234147165226,1620,CBX3,1369
GSasCBX6wGBANasNM_014292wPSIas202048_s_at,8.846919608605738,0.379103782682437,0.04285150079963067,1275,CBX6,1095
GSasCBX7wGBANasAV648364wPSIas212914_at,8.599242606421264,0.5061939721739258,0.05886494838463314,3017,CBX7,2455
GSasCBY1wGBANasNM_015373wPSIas203450_at,8.821173398203966,0.31866639193578394,0.03612517037706865,576,CBY1,479
GSasCCDC51wGBANasNM_024661wPSIas218722_s_at,8.522626735628418,0.24946030101107988,0.029270353935392183,186,CCDC51,131
GSasCCDC71wGBANasNM_022903wPSIas219893_at,8.046393577540348,0.29387932737428907,0.03652311119786452,616,CCDC71,517
GSasCCDC9wGBANasNM_015603wPSIas206257_at,8.024752120190138,0.31678990271511975,0.039476596656248336,903,CCDC9,765
